# Аналіз продуктивності - Dining Philosophers Problem
# 1 замір для кожної комбінації параметрів
#
# Стратегії:
# - deadlock: Наївний підхід (очікується deadlock)
# - hierarchy: Рішення Дейкстри (ієрархія ресурсів)
# - asymmetric: Парні/непарні філософи
#
# Час симуляції: 30с, 60с, 180с (3хв), 600с (10хв), 1200с (20хв)
# Кількість філософів: 3, 5, 16, 32
#
# Поля для заповнення:
# - strategy: назва стратегії
# - num_philosophers: кількість філософів
# - simulation_time_seconds: заплановний час симуляції в секундах
# - actual_elapsed_time: фактичний час виконання (секунди)
# - total_meals: загальна кількість прийомів їжі
# - avg_meals_per_philosopher: середня кількість прийомів їжі на філософа
# - min_meals: мінімальна кількість прийомів у одного філософа
# - max_meals: максимальна кількість прийомів у одного філософа
# - std_deviation_meals: стандартне відхилення (показник справедливості)
# - deadlock_detected: чи виявлено deadlock (yes/no)
# - blocked_philosophers: кількість заблокованих філософів
# - throughput_meals_per_second: пропускна здатність (страв/сек)
# - fairness_coefficient: коефіцієнт справедливості (min/max * 100%)
# - cpu_usage_percent: використання CPU (якщо доступно)
# - memory_usage_mb: використання пам'яті в MB (якщо доступно)
# - notes: додаткові примітки/спостереження
#
strategy,num_philosophers,simulation_time_seconds,actual_elapsed_time,total_meals,avg_meals_per_philosopher,min_meals,max_meals,std_deviation_meals,deadlock_detected,blocked_philosophers,throughput_meals_per_second,fairness_coefficient,cpu_usage_percent,memory_usage_mb,notes

# ============================
# DEADLOCK STRATEGY
# ============================
deadlock,3,30,40.01,0,0,0,0,0,unknown,0,0,0,,,
deadlock,3,60,70.01,0,0,0,0,0,unknown,0,0,0,,,
deadlock,3,180,190.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,3,600,610.01,0,0,0,0,0,unknown,0,0,0,,,
deadlock,3,1200,1210.0,0,0,0,0,0,yes,3,0,0,,,deadlock detected

deadlock,5,30,40.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,5,60,70.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,5,180,190.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,5,600,610.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,5,1200,1210.0,0,0,0,0,0,yes,5,0,0,,,deadlock detected

deadlock,16,30,40.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,16,60,70.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,16,180,190.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,16,600,610.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,16,1200,1210.0,0,0,0,0,0,yes,16,0,0,,,deadlock detected

deadlock,32,30,40.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,32,60,70.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,32,180,190.0,0,0,0,0,0,unknown,0,0,0,,,
deadlock,32,600,610.0,0,0,0,0,0,yes,32,0,0,,,deadlock detected
deadlock,32,1200,1210.0,0,0,0,0,0,yes,32,0,0,,,deadlock detected

# ============================
# HIERARCHY STRATEGY
# ============================
hierarchy,3,30,30.59,152,50.67,43,65,10.14,no,0,4.97,66.15,,,
